period,reporterDesc,qtyUnitAbbr,qty,isQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue
2021,Belgium,kg,6191680625,true,6191680625,true,0,false,,14967283991,14967283991
2021,Bermuda,kg,3,false,3,false,0,false,,200.7,200.7
2021,Bolivia (Plurinational State of),kg,71330,false,71330,false,0,false,611000.44,596486.52,611000.44
2021,Bosnia Herzegovina,kg,196.32,false,196.32,false,0,false,4104.62,0,4104.62
2021,Bosnia Herzegovina,kg,19740.13,false,19740.13,false,0,false,0,6425.48,6425.48
2021,Botswana,kg,3139.89,false,3500.55,false,0,false,7855.05,,7855.05
2021,Botswana,kg,1122,false,1452,false,0,false,,2292.93,2292.93
2021,Brazil,kg,55243,false,55243,false,0,false,256542,252825,256542
2021,Brazil,kg,5897575,false,5897575,false,0,false,,16547239,16547239
2021,Brunei Darussalam,kg,109,false,109,false,0,false,2106.7,0,2106.7
2021,Bulgaria,kg,7276400,false,7276400,false,0,false,31621089514,0,31621089514
2021,Bulgaria,kg,406431,false,406431,false,0,false,0,619541949,619541949
2021,Myanmar,kg,66382307,true,66382307,true,0,false,72101.67,,72101.67
2021,Belarus,kg,5887485,false,5887485,false,0,false,7887000,0,7887000
2021,Belarus,kg,1698380,false,1698380,false,0,false,0,4025700,4025700
2021,Cambodia,kg,16510,false,16510,false,0,false,20940.99,,20940.99
2021,Canada,kg,595508597,true,595508597,true,0,false,,1864345681,1864345681
2021,Canada,kg,528754,false,528754,false,0,false,,1239210953,1239210953
2021,Cabo Verde,kg,229,false,229,false,0,false,473.47,311098,473.47
2021,Cayman Isds,kg,281199,true,281199,true,0,false,680199,,680199
2021,Sri Lanka,kg,1648.45,false,1648.45,false,0,false,64227511,0,64227511
2021,Chile,kg,23239.12,true,23239.12,true,0,false,75195056,69155384,75195056
2021,Chile,kg,4869194,false,4869194,false,0,false,0,15193742,15193742
2021,China,kg,286058552,false,286058552,false,0,false,2399984299,,2399984299
2021,China,kg,5867616,false,5867616,false,0,false,,27564624,27564624
2021,Dem. Rep. of the Congo,kg,22000,false,22000,false,0,false,5691.8,,5691.8
2021,Croatia,kg,1325,false,1325,false,0,false,0,625,625
2021,Cyprus,kg,549,false,549,false,0,false,50165.93,,50165.93
2021,Cyprus,kg,223847,false,223847,false,0,false,,99508673,99508673
2021,Czechia,kg,30633714037,true,30633714037,true,0,false,125970035,125756262,125970035
2021,Czechia,kg,111855022,true,111855022,true,0,false,0,930751,930751
2021,Denmark,kg,27034,false,27034,false,0,false,145448152,,145448152
2021,Denmark,kg,2148,false,2148,false,0,false,,29682303,29682303
2021,Ecuador,kg,40050,false,39552,false,0,false,325889086,318269.78,325889086
2021,Ecuador,kg,1478,false,1478,false,0,false,0,786,786
2021,El Salvador,kg,0.8,false,0.8,false,0,false,1.93,0,1.93
2021,Ethiopia,kg,23.95,false,23.95,false,0,false,62.64,0,62.64
2021,Estonia,kg,1099715.85,false,1099715.85,false,0,false,2643433.29,,2643433.29
2021,Estonia,kg,589672.37,false,589672.37,false,0,false,,1684658.71,1684658.71
2021,Finland,kg,12016409,true,12016409,true,0,false,111282853,0,111282853
2021,Finland,kg,22264092,true,22264092,true,0,false,0,92741033,92741033
2021,France,kg,1063573.39,true,1063573.39,true,0,false,2678607569,,2678607569
2021,France,kg,5544125,false,5544125,false,0,false,,7443909674,7443909674
2021,Georgia,kg,809965.2,false,809965.2,false,0,false,,348826.26,348826.26
2021,Gambia,kg,300,false,300,false,0,false,9.91,0,9.91
2021,State of Palestine,kg,8012733,true,8012733,true,0,false,27318.6,0,27318.6
2021,Germany,kg,7903161188,true,7903161188,true,0,false,25395614692,0,25395614692
2021,Germany,kg,4903553012,true,4903553012,true,0,false,0,15997629525,15997629525
2021,Ghana,kg,176,false,3175.5,false,0,false,2643173,,2643173
2021,Greece,kg,297812,false,297812,false,0,false,604343633,0,604343633
2021,Greece,kg,3116510,false,3116510,false,0,false,0,1506890399,1506890399
2021,Guatemala,kg,22,false,22,false,0,false,863,0,863
2021,Guatemala,kg,440,false,440,false,0,false,0,930,930
2021,Honduras,kg,1319.2,false,1319.2,false,0,false,8643.96,0,8643.96
2021,"China, Hong Kong SAR",kg,93296,false,93296,false,0,false,93321706,0,93321706
2021,"China, Hong Kong SAR",kg,93296,false,93296,false,0,false,0,93321448,93321448
2021,Hungary,N/A,0,true,0,true,0,false,3044131,0,3044131
2021,Hungary,N/A,0,false,0,false,0,false,0,1042574,1042574
2021,Iceland,kg,164260669,true,164260669,true,0,false,419693051,380536.79,419693051
2021,Iceland,kg,319858623,true,319858623,true,0,false,0,824012687,824012687
2021,Indonesia,kg,156341,false,156341,false,0,false,358459,,358459
2021,Indonesia,kg,2,false,2,false,0,false,,2541,2541
2021,Iran,kg,2154814,false,2154814,false,0,false,12176004,,12176004
2021,Iran,kg,3177761,false,3177761,false,0,false,,2722580,2722580
2021,Ireland,kg,310256861,true,310256861,true,0,false,1514577028,,1514577028
2021,Ireland,kg,4111610,false,4111610,false,0,false,,5413416592,5413416592
2021,Israel,kg,17851558,true,17851558,true,0,false,0,40000,40000
2021,Italy,kg,24220768,false,24220768,false,0,false,178550134231,,178550134231
2021,Italy,N/A,0,false,,false,0,false,,8490555605,8490555605
2021,C�te d'Ivoire,kg,1460,false,1460,false,0,false,1586956,,1586956
2021,C�te d'Ivoire,kg,28,false,28,false,0,false,,20087,20087
2021,Jamaica,kg,92.87,false,92.87,false,0,false,2151.73,,2151.73
2021,Japan,kg,2665294,false,2665294,false,0,false,13641700616,0,13641700616
2021,Kazakhstan,kg,149208,false,149208,false,0,false,91592.43,,91592.43
2021,Kazakhstan,kg,5869275.5,false,5869275.5,false,0,false,,2509416.59,2509416.59
2021,Jordan,kg,298914927,true,298914927,true,0,false,0,530268.97,530268.97
2021,Kenya,kg,1736171,false,1736171,false,0,false,0,3090086731,3090086731
2021,Rep. of Korea,kg,5308925.3,false,5308925.3,false,0,false,49459325,,49459325
2021,Kuwait,kg,272680,false,272680,false,0,false,213855,,213855
2021,Kuwait,kg,239935,false,239935,false,0,false,,129294,129294
2021,Kyrgyzstan,kg,1845.24,true,1845.24,true,0,false,10655,,10655
2021,Kyrgyzstan,kg,1394738,false,1394738,false,0,false,,846396,846396
2021,Lesotho,kg,896258312,true,896258312,true,974983,false,50338363,,50338363
2021,Lesotho,kg,5933117,false,5933117,false,5943698,false,,38327339618,38327339618
2021,Latvia,kg,641142,false,641142,false,0,false,2232862315,,2232862315
2021,Latvia,kg,402953,false,402953,false,0,false,,1474803837,1474803837
2021,Lithuania,kg,12253228.85,false,12253228.85,false,0,false,28461502,0,28461502
2021,Lithuania,kg,414840.63,false,414840.63,false,0,false,0,885554,885554
2021,Luxembourg,kg,78,false,78,false,0,false,10083973,10080986,10083973
2021,Luxembourg,kg,12,false,12,false,0,false,0,190007,190007
2021,Malawi,kg,1100,false,1100,false,0,false,11031011,,11031011
2021,Malaysia,kg,1068.1,false,1068.1,false,0,false,12148053,0,12148053
2021,Malaysia,kg,70269.7,false,70269.7,false,0,false,0,803830504,803830504
2021,Mali,kg,42800,false,42800,false,0,false,41057067,,41057067
2021,Malta,kg,2,false,2,false,0,false,127736,,127736
2021,Mauritius,kg,827405,false,890662,false,0,false,8396997291,8122629826,8396997291
2021,Mauritius,kg,45,false,45,false,0,false,0,717.21,717.21
2021,"Other Asia, nes",kg,982011,false,982011,false,0,false,6821809082,0,6821809082
2021,Mongolia,kg,302600.13,false,304205,false,0,false,352574.24,0,352574.24
2021,Mongolia,kg,5331561.9,false,5424883,false,0,false,0,5369930.71,5369930.71
2021,Rep. of Moldova,kg,884892,false,884892,false,0,false,1244756,0,1244756
2021,Rep. of Moldova,kg,257608,false,257608,false,0,false,0,144137,144137
2021,Morocco,kg,248624,false,248624,false,0,false,1438907862,0,1438907862
2021,Morocco,kg,1920888.04,false,1920888.04,false,0,false,0,1217131167,1217131167
2021,Mozambique,kg,1250,false,1250,false,0,false,2757187,2174422,2757187
2021,Namibia,kg,517593,false,517593,false,0,false,2700454,,2700454
2021,Namibia,kg,14188.9,false,14188.9,false,0,false,,33695441,33695441
2021,Nepal,kg,4913043596,true,4913043596,true,0,false,11741977.12,0,11741977.12
2021,Nepal,kg,6,false,6,false,0,false,0,3453.3,3453.3
2021,Netherlands,kg,372938271,true,372938271,true,0,false,1374223601,0,1374223601
2021,Netherlands,kg,606238159,true,606238159,true,0,false,0,970556698,970556698
2021,New Zealand,kg,179141,false,179141,false,181091,false,773744515,748199176,773744515
2021,New Zealand,kg,99531375,false,99531375,false,100885132,false,,301113729862,301113729862
2021,Nigeria,kg,55333.5,false,55333.5,false,0,false,59795812,0,59795812
2021,Norway,kg,329177,false,329177,false,0,false,885879354,,885879354
2021,Norway,kg,3116957,false,3116957,false,0,false,,2269767881,2269767881
2021,Pakistan,kg,649578,false,649578,false,0,false,1276306405,0,1276306405
2021,Pakistan,kg,669894,false,669894,false,0,false,0,516274823,516274823
2021,Panama,kg,7998,false,7998,false,7998,false,45223,0,45223
2021,Papua New Guinea,kg,167.74,false,167.74,false,0,false,134217,,134217
2021,Peru,kg,52683,false,52683,false,0,false,105707.13,0,105707.13
2021,Peru,kg,3519787,false,3519787,false,0,false,0,6196999.99,6196999.99
2021,Philippines,kg,14693.39,false,14693.39,false,14894.39,false,206926,194848,206926
2021,Poland,kg,2921209776,true,2921209776,true,0,false,6645364,0,6645364
2021,Poland,kg,112719161,true,112719161,true,0,false,0,379582,379582
2021,Portugal,kg,6224339.75,true,6224339.75,true,0,false,8946065563,,8946065563
2021,Portugal,kg,2690407.86,false,2690407.86,false,0,false,,3865954652,3865954652
2021,Timor-Leste,kg,105,false,105,false,0,false,898.55,,898.55
2021,Romania,kg,601426269,true,601426269,true,0,false,3771598.68,0,3771598.68
2021,Romania,kg,8725374809,true,8725374809,true,0,false,0,3236382.78,3236382.78
2021,Russian Federation,kg,4757262.06,false,4757262.06,false,0,false,3500560.86,0,3500560.86
2021,Russian Federation,kg,8592186.21,false,8592186.21,false,0,false,0,9481664425,9481664425
2021,Saudi Arabia,kg,68592,false,68592,false,0,false,67078398,,67078398
2021,Saudi Arabia,kg,3642001,false,3642001,false,0,false,,2141443946,2141443946
2021,Senegal,kg,53100,false,53100,false,0,false,26174137,0,26174137
2021,Serbia,kg,332777,false,332777,false,0,false,534958,490245,534958
2021,Serbia,kg,639963,false,639963,false,0,false,425841,407630,407630
2021,Seychelles,kg,2.08,false,2.08,false,0,false,3919,,3919
2021,India,kg,103297532,false,103297532,false,0,false,198085587024,0,198085587024
2021,India,kg,79632393,true,79632393,true,0,false,0,93984184,93984184
2021,Singapore,kg,1,false,1,false,0,false,744,,744
2021,Singapore,kg,0.32,false,0.32,false,0,false,,7443,7443
2021,Slovakia,kg,34146.59,true,34146.59,true,0,false,228766814,228766814,228766814
2021,Slovakia,kg,1549,false,1549,false,0,false,,1558852,1558852
2021,Viet Nam,kg,36555167,true,36555167,true,0,false,291258.6,0,291258.6
2021,Slovenia,kg,29930.32,false,29930.32,false,0,false,249531439,0,249531439
2021,South Africa,kg,6236129.97,false,6236129.97,false,0,false,0,40251131837,40251131837
2021,South Africa,kg,52019202.36,false,52019202.36,false,0,false,0,325871827347,325871827347
2021,Zimbabwe,kg,751,false,751,false,0,false,336.97,,336.97
2021,Zimbabwe,kg,0.3,false,0.3,false,0,false,,1,1
2021,Spain,N/A,0,true,0,true,0,false,4878139907,0,4878139907
2021,Spain,kg,12062878.6,false,12062878.6,false,0,false,0,20682061016,20682061016
2021,Eswatini,kg,1984,false,1984,false,0,false,23954.9,0,23954.9
2021,Sweden,kg,205233009,true,205233009,true,0,false,711123.7,,711123.7
2021,Sweden,kg,123239995,true,123239995,true,0,false,,244153636,244153636
2021,Switzerland,kg,302834908,true,302834908,true,0,false,1081660376,0,1081660376
2021,Switzerland,kg,641032.01,true,641032.01,true,0,false,0,1066134339,1066134339
2021,Tajikistan,kg,505074,true,505074,true,0,false,1722,,1722
2021,Tajikistan,kg,22800456,true,22800456,true,0,false,,51089,51089
2021,Thailand,kg,2513177859,true,2513177859,true,0,false,19899452924,,19899452924
2021,Trinidad and Tobago,kg,20.26,true,20.26,true,0,false,261003,0,261003
2021,United Arab Emirates,kg,1512619.7,false,1512619.7,false,0,false,7064243266,0,7064243266
2021,United Arab Emirates,kg,1607117,false,1607117,false,0,false,0,7259804494,7259804494
2021,Tunisia,kg,1650772,false,1650772,false,0,false,591167326,0,591167326
2021,Tunisia,kg,7322103,false,7322103,false,0,false,0,4375040235,4375040235
2021,T�rkiye,kg,11568479,false,11568479,false,0,false,10857171,9689796.44,10857171
2021,T�rkiye,kg,17850599,false,17850599,false,0,false,,21999413,21999413
2021,Ukraine,kg,1355623.2,false,1355623.2,false,0,false,1038509.4,0,1038509.4
2021,Ukraine,kg,37860.8,false,37860.8,false,0,false,0,85601.54,85601.54
2021,North Macedonia,kg,481590,false,481590,false,0,false,0,194484.73,194484.73
2021,Egypt,kg,763566039,true,763566039,true,0,false,2603300.84,,2603300.84
2021,Egypt,kg,1450832081,true,1450832081,true,0,false,,3234824048,3234824048
2021,United Kingdom,kg,36126792,false,36126792,false,0,false,57700973303,0,57700973303
2021,United Kingdom,kg,20502093296,true,20502093296,true,0,false,0,45892068122,45892068122
2021,USA,kg,3121875697,true,3399591697,true,0,false,14301512,0,14301512
2021,USA,kg,3682581,false,4731768,false,0,false,0,15308070,15308070
2021,Burkina Faso,kg,139479,false,139479,false,0,false,80629.57,0,80629.57
2021,Uruguay,kg,12024639.8,false,12024639.8,false,0,false,32458793.92,31472177.29,32458793.92
2021,Uruguay,kg,12776363,false,12776363,false,0,false,,74165575,74165575
2021,Uzbekistan,kg,12672194,true,12672194,true,0,false,32378,0,32378
2021,Uzbekistan,kg,591990915,true,591990915,true,0,false,0,1541735.97,1541735.97
2022,Andorra,kg,47,false,47,false,0,false,1648685,,1648685
2022,Andorra,kg,2100,false,2100,false,0,false,,220.84,220.84
2022,Angola,kg,196256,false,196256,false,0,false,1529916,1529916,1529916
2022,Angola,kg,3,false,3,false,0,false,,19541,19541
2022,Argentina,kg,5957940,false,5957940,false,0,false,,25478281.2,25478281.2
2022,Australia,kg,2005306.5,false,2005306.5,false,1977834,false,6098357739,5774726012,6098357739
2022,Australia,kg,324787658.5,false,324787658.5,false,328656949.5,false,,2253093678962,2253093678962
2022,Austria,kg,1099849229,true,1099849229,true,0,false,3999418673,,3999418673
2022,Austria,kg,4547229,true,4547229,true,0,false,,125437047,125437047
2022,Bahamas,kg,48534,false,48534,false,0,false,855,,855
2022,Bahrain,kg,50,false,50,false,0,false,,206223,206223
2022,Armenia,kg,44590,false,44590,false,0,false,,60311.84,60311.84
2022,Barbados,kg,60,false,60,false,0,false,161,,161
2022,Belgium,kg,8693254.74,false,8693254.74,false,0,false,9960739846,,9960739846
2022,Belgium,N/A,0,false,,false,0,false,,14639760386,14639760386
2022,Bermuda,kg,20,false,20,false,0,false,,842.33,842.33
2022,Bolivia (Plurinational State of),kg,316062095,true,316062095,true,94025,false,838744,820211,838744
2022,Bolivia (Plurinational State of),kg,7.85,false,7.85,false,9,false,,90,90
2022,Bosnia Herzegovina,kg,168940,false,168940,false,0,false,,41989.95,41989.95
2022,Botswana,kg,4119,false,18844.25,false,0,false,155523304,,155523304
2022,Botswana,kg,106,false,105.7,false,0,false,,455798,455798
2022,Brazil,kg,137957,false,137957,false,0,false,514119,507431,514119
2022,Brazil,kg,3749771,false,3749771,false,0,false,0,10015283,10015283
2022,Brunei Darussalam,kg,220,false,220,false,0,false,2389488,,2389488
2022,Bulgaria,kg,8094927,false,8094927,false,0,false,43204687047,,43204687047
2022,Bulgaria,kg,342632,false,342632,false,0,false,,445903132,445903132
2022,Myanmar,kg,16765.41,true,16765.41,true,0,false,30054.2,,30054.2
2022,Cambodia,kg,61649.3,false,61649.3,false,0,false,34902.89,,34902.89
2022,Canada,kg,398904,false,398904,false,0,false,,1244165843,1244165843
2022,Canada,kg,525234,false,525234,false,0,false,,862877243,862877243
2022,Sri Lanka,kg,129.85,false,129.85,false,0,false,6238523,0,6238523
2022,Chile,kg,47201548,false,47201548,false,0,false,188017492,172161551,188017492
2022,Chile,kg,4644749,false,4644749,false,0,false,,12814439.68,12814439.68
2022,China,kg,283563121,false,283563121,false,0,false,2219680389,,2219680389
2022,China,kg,5795383,false,5795383,false,0,false,,25718976,25718976
2022,Comoros,kg,1000,false,1000,false,0,false,1911884,,1911884
2022,Congo,kg,14256,false,14256,false,0,false,3213419,,3213419
2022,Dem. Rep. of the Congo,kg,55260,false,55260,false,0,false,34531761,,34531761
2022,Croatia,kg,143,false,143,false,0,false,2,,2
2022,Croatia,kg,49702.25,false,49702.25,false,0,false,,99658,99658
2022,Cyprus,kg,4,false,4,false,0,false,196.92,,196.92
2022,Cyprus,kg,104400,false,104400,false,0,false,,43975311,43975311
2022,Czechia,kg,28322620751,true,28322620751,true,0,false,128876611,128798886,128876611
2022,Czechia,kg,33563.96,true,33563.96,true,0,false,,16730,16730
2022,Denmark,kg,20660,false,20660,false,0,false,124211945,,124211945
2022,Denmark,kg,58776,false,58776,false,0,false,,121829247,121829247
2022,Ecuador,kg,34620,false,34620,false,0,false,298476,,298476
2022,Ecuador,kg,3637,false,3637,false,0,false,,2392,2392
2022,Ethiopia,kg,9450,false,9450,false,0,false,141164142,,141164142
2022,Estonia,kg,742877.5,false,742877.5,false,0,false,1843907.58,,1843907.58
2022,Estonia,kg,61633,false,61633,false,0,false,,186896.44,186896.44
2022,Fiji,kg,1210.36,false,1210.36,false,0,false,15050829,,15050829
2022,Finland,kg,5995106,true,5995106,true,0,false,38596338,,38596338
2022,Finland,kg,7027367,true,7027367,true,0,false,,42782207,42782207
2022,France,kg,1205791874,true,1205791874,true,0,false,2979546985,,2979546985
2022,France,kg,5490032375,true,5490032375,true,0,false,,7243846934,7243846934
2022,Gabon,kg,2301,false,2301,false,0,false,2029016,,2029016
2022,Georgia,kg,1012164,false,1012164,false,0,false,,450063327,450063327
2022,Germany,kg,8551511022,true,8551511022,true,0,false,30349353538,,30349353538
2022,Germany,kg,5068116395,true,5068116395,true,0,false,,18001275813,18001275813
2022,Ghana,kg,129,false,70,false,0,false,1227539,,1227539
2022,Greece,kg,102356,false,102356,false,0,false,168244527,,168244527
2022,Greece,kg,1488469,false,1488469,false,0,false,,740902902,740902902
2022,Grenada,kg,63,false,63,false,0,false,95926,0,95926
2022,Guatemala,kg,4,false,4,false,0,false,156,,156
2022,Guatemala,kg,155,false,155,false,0,false,,122,122
2022,"China, Hong Kong SAR",kg,89760,false,89760,false,0,false,90150861,,90150861
2022,"China, Hong Kong SAR",kg,367343,false,367343,false,0,false,,429023373,429023373
2022,Hungary,N/A,0,false,0,false,0,false,3297111,,3297111
2022,Hungary,N/A,0,false,0,false,0,false,,8083997,8083997
2022,Iceland,kg,243273753,true,243273753,true,0,false,734452808,675610602,734452808
2022,Iceland,kg,486527,false,486527,false,0,false,,700070684,700070684
2022,Indonesia,kg,53873,false,53873,false,0,false,298376,,298376
2022,Indonesia,kg,27026.5,false,27026.5,false,0,false,,11276.39,11276.39
2022,Iran,kg,2607789,false,2607789,false,0,false,13199640,,13199640
2022,Iran,kg,1098663,false,1098663,false,0,false,,854066,854066
2022,Ireland,kg,208524658,true,208524658,true,0,false,985296534,,985296534
2022,Ireland,kg,4492191,false,4492191,false,0,false,,3636955122,3636955122
2022,Israel,kg,1515036,true,1515036,true,0,false,3000,,3000
2022,Israel,kg,152091,false,152091,false,0,false,,122000,122000
2022,Italy,kg,26163225,false,26163225,false,0,false,234032904658,,234032904658
2022,Italy,kg,5380207179,true,5380207179,true,0,false,,8104187.49,8104187.49
2022,C�te d'Ivoire,kg,146,false,146,false,0,false,4104033,,4104033
2022,C�te d'Ivoire,kg,19,false,19,false,0,false,,104646,104646
2022,Jamaica,kg,14.8,false,14.8,false,0,false,442.68,,442.68
2022,Japan,kg,3163964,false,3163964,false,0,false,18410069556,0,18410069556
2022,Japan,kg,57,false,57,false,0,false,0,1840.33,1840.33
2022,Kazakhstan,kg,1500.1,false,1500.1,false,0,false,14859.31,,14859.31
2022,Kazakhstan,kg,5065205,false,5065205,false,0,false,,1585137.84,1585137.84
2022,Jordan,kg,1844302,true,1844302,true,0,false,6408451,,6408451
2022,Jordan,N/A,0,false,,false,0,false,,1054585729,1054585729
2022,Kenya,kg,320,false,320,false,0,false,114527,,114527
2022,Kenya,kg,1851329.5,false,1851329.5,false,0,false,,3381199854,3381199854
2022,Rep. of Korea,kg,5389916.39,false,5389916.39,false,0,false,48692999,,48692999
2022,Kuwait,kg,53244925,true,53244925,true,0,false,185011727,,185011727
2022,Kuwait,N/A,0,false,,false,0,false,,70207515,70207515
2022,Kyrgyzstan,kg,88359,false,88359,false,0,false,22651,,22651
2022,Kyrgyzstan,kg,666801,false,666801,false,0,false,,560858,560858
2022,Lebanon,kg,2000,false,2000,false,0,false,300,,300
2022,Lebanon,kg,16440,false,16440,false,0,false,,8256,8256
2022,Lesotho,kg,64785,false,64785,false,0,false,112037176,,112037176
2022,Lesotho,kg,5335510.4,false,5335510.4,false,0,false,,36121618567,36121618567
2022,Latvia,kg,772341,false,772341,false,0,false,2439943161,,2439943161
2022,Latvia,kg,457609,false,457609,false,0,false,,1532113096,1532113096
2022,Liberia,kg,1231,false,1231,false,0,false,870.74,,870.74
2022,Lithuania,kg,11084751.4,false,11084751.4,false,0,false,27473168,,27473168
2022,Lithuania,kg,437640.02,false,437640.02,false,0,false,,938030,938030
2022,Luxembourg,kg,81.29,false,81.29,false,0,false,1743027,1694829,1743027
2022,Madagascar,kg,1.2,false,1.2,false,0,false,65526,10001,65526
2022,Malaysia,kg,2527.09,false,2527.09,false,0,false,79994066,,79994066
2022,Malaysia,kg,24181.9,false,24181.9,false,0,false,,35137767,35137767
2022,Mali,kg,1800,false,1800,false,0,false,980067,,980067
2022,Malta,kg,3592,false,3592,false,0,false,45961361,,45961361
2022,Mauritius,kg,903764,false,1102298,false,0,false,9157439951,8753970448,9157439951
2022,Mauritius,kg,292,false,292,false,0,false,,5047.26,5047.26
2022,"Other Asia, nes",kg,1093715,false,1093715,false,0,false,7297817.16,,7297817.16
2022,Mongolia,N/A,0,false,,false,0,false,463840955,,463840955
2022,Mongolia,kg,17579515.1,false,17579515.1,false,0,false,,16438994627,16438994627
2022,Rep. of Moldova,kg,354133,false,354133,false,0,false,377548,,377548
2022,Rep. of Moldova,kg,71585,false,71585,false,0,false,,36325,36325
2022,Montenegro,kg,1.25,false,1.25,false,0,false,78493,,78493
2022,Morocco,kg,322422.9,false,322422.9,false,0,false,1676069.9,,1676069.9
2022,Morocco,kg,1214633,false,1214633,false,0,false,,966256.39,966256.39
2022,Mozambique,kg,18350,false,17750,false,0,false,9723539,5335322,9723539
2022,Namibia,kg,43496.45,false,43496.45,false,0,false,6609827,,6609827
2022,Namibia,kg,17304.2,false,17304.2,false,0,false,,26314535,26314535
2022,Nepal,kg,4830297527,true,4830297527,true,0,false,13077275623,,13077275623
2022,Nepal,kg,19,false,19,false,0,false,,1795427,1795427
2022,Netherlands,kg,156282554,true,156282554,true,0,false,678170689,,678170689
2022,Netherlands,N/A,0,false,,false,0,false,,1492078293,1492078293
2022,New Zealand,kg,70798,false,70798,false,71936,false,260085803,252311184,260085803
2022,New Zealand,kg,88490993,false,88490993,false,89670668,false,,268293666423,268293666423
2022,Nicaragua,kg,101.22,false,101.22,false,0,false,1026.84,,1026.84
2022,Niger,kg,6210,false,6210,false,0,false,6492262,,6492262
2022,Nigeria,N/A,0,false,,false,0,false,1220864704,,1220864704
2022,Norway,kg,387320,false,387320,false,0,false,1009998961,,1009998961
2022,Norway,kg,3044904,false,3044904,false,0,false,,2648528808,2648528808
2022,Pakistan,kg,3217097,false,3217097,false,0,false,3192939503,,3192939503
2022,Pakistan,kg,82561,false,82561,false,0,false,,100661704,100661704
2022,Panama,kg,21980,false,21980,false,21980,false,87446,,87446
2022,Papua New Guinea,kg,3349.08,false,3349.08,false,0,false,10332524,,10332524
2022,Paraguay,kg,3.3,false,3.3,false,0,false,21.55,5,21.55
2022,Peru,kg,2382623494,false,2382623494,false,0,false,,3502875619,3502875619
2022,Philippines,kg,28674.86,false,28674.86,false,28763.1,false,110931,107078,110931
2022,Poland,kg,2583984012,true,2583984012,true,0,false,6736554,,6736554
2022,Poland,kg,75894559,true,75894559,true,0,false,,185571,185571
2022,Portugal,kg,5999745089,true,5999745089,true,0,false,9528285167,,9528285167
2022,Portugal,kg,2739804,false,2739804,false,0,false,,3552168626,3552168626
2022,Timor-Leste,kg,7388,false,7388,false,0,false,2225.35,,2225.35
2022,Romania,kg,664735118,true,664735118,true,0,false,3387184.86,,3387184.86
2022,Romania,kg,5871706.1,false,5871706.1,false,0,false,,2342507.94,2342507.94
2022,Rwanda,kg,3925,false,3925,false,0,false,3531.47,0,3531.47
2022,Rwanda,kg,700,false,700,false,0,false,0,45.45,45.45
2022,Saint Vincent and the Grenadines,kg,15,false,15,false,0,false,140033,,140033
2022,Saudi Arabia,kg,532669,false,532669,false,0,false,137508263,,137508263
2022,Saudi Arabia,kg,3510477,false,3510477,false,0,false,,2504077804,2504077804
2022,Senegal,kg,85401,false,85401,false,0,false,40747831,,40747831
2022,Serbia,kg,240330,false,240330,false,0,false,375181,360183,375181
2022,Serbia,kg,1206246,false,1206246,false,0,false,,436721,436721
2022,Seychelles,kg,387,false,387,false,0,false,3671,,3671
2022,India,kg,84981140,false,84981140,false,0,false,240572022373,,240572022373
2022,India,kg,173067,false,173067,false,0,false,,527051964,527051964
2022,Singapore,kg,13,false,13,false,0,false,1584139,,1584139
2022,Singapore,kg,16.2,false,16.2,false,0,false,,5689555,5689555
2022,Slovakia,kg,61253,false,61253,false,0,false,412790851,412790851,412790851
2022,Slovakia,kg,4200,false,4200,false,0,false,,600238,600238
2022,Viet Nam,kg,23809938,true,23809938,true,0,false,185634114,,185634114
2022,Slovenia,kg,76812.45,false,76812.45,false,0,false,315624.48,,315624.48
2022,South Africa,kg,5717725.37,false,5717725.37,false,0,false,,37756995696,37756995696
2022,South Africa,kg,42085143803,true,42085143803,true,0,false,,256817296727,256817296727
2022,Zimbabwe,kg,25,false,25,false,0,false,472.53,,472.53
2022,Spain,kg,5380061.28,false,5380061.28,false,0,false,6280758452,,6280758452
2022,Spain,kg,12350473.22,false,12350473.22,false,0,false,,19294928657,19294928657
2022,Suriname,kg,928,false,928,false,928,false,1049.03,,1049.03
2022,Eswatini,N/A,0,false,,false,0,false,41658.25,,41658.25
2022,Eswatini,kg,200,false,200,false,0,false,,5685.22,5685.22
2022,Sweden,kg,125464612,true,125464612,true,0,false,547939701,,547939701
2022,Sweden,kg,73475939,true,73475939,true,0,false,,154929901,154929901
2022,Switzerland,kg,552396248,true,552396248,true,0,false,1642248554,,1642248554
2022,Switzerland,kg,644821813,true,644821813,true,0,false,,961168139,961168139
2022,Tajikistan,kg,216454,false,216454,false,0,false,,134383,134383
2022,Thailand,kg,3331800351,true,3331800351,true,0,false,29152795.31,,29152795.31
2022,Thailand,kg,1,false,1,false,0,false,,897,897
2022,Togo,kg,50,false,50,false,0,false,251699,251699,251699
2022,Tonga,kg,64427,true,64427,true,0,false,82412,,82412
2022,United Arab Emirates,kg,1290961.83,false,1290961.83,false,0,false,7526760.43,,7526760.43
2022,United Arab Emirates,kg,1444646,false,1444646,false,0,false,,7362134501,7362134501
2022,Tunisia,kg,1837851,false,1837851,false,0,false,894270795,,894270795
2022,Tunisia,kg,5590097,false,5590097,false,0,false,,3920174489,3920174489
2022,T�rkiye,kg,7253893,false,7253893,false,0,false,7289762,6526475.71,7289762
